headline,is_sarcastic
ringo starr announces 26th beatles album with new backing band,Sarcastic
invisibility cloak may be moving closer to reality,Non-Sarcastic
new tsa precheck program offers expedited interrogations for muslim passengers,Sarcastic
if we treated other public health issues the way the pro-gun crowd treats shootings,Non-Sarcastic
presidential debate ignores climate change ... again,Non-Sarcastic
purina debuts new 'slovenly feast' for nasty-ass shelter cats,Sarcastic
"beyoncé, me and the hbcu i should have gone to",Non-Sarcastic
area man may never find out if condom in wallet is still good,Sarcastic
woman hopes husband doesn't notice she lost wedding ring finger over weekend,Sarcastic
psychopath joins fourth straight republican administration,Sarcastic
swarm of 100 drones dance to beethoven's 'symphony no. 5' in the night sky,Non-Sarcastic
"widower strikes gold while gardening, finds missing wedding ring",Non-Sarcastic
"'what happened?' keep asking, because we still don't know",Non-Sarcastic
police uncover talk-show-guest mill in rural kentucky,Sarcastic
pete buttigieg is the future of the democratic party. but what kind of future?,Non-Sarcastic
sea lion rescued from santa barbara oil spill dies at seaworld,Non-Sarcastic
microsoft is trying to predict the next president,Non-Sarcastic
kfc introduces new previously owned 20-piece hot wings,Sarcastic
the future of video: vertical and growing: mary meeker,Non-Sarcastic
"'vacation jason' of 'the chris gethard show' drops new single, banana peels at aol",Non-Sarcastic
sen. dick lugar placed on congressional disabled list with strained hamstring,Sarcastic
vietnam: from hell to heaven on earth,Non-Sarcastic
make homemade candy cane fudge like a boss,Non-Sarcastic
aging airliner flies out to sea to die,Sarcastic
"#nofilter skin, baby hairs & more major beauty moments from new york fashion week",Non-Sarcastic
michelle obama not so keen on president's new bangs,Sarcastic
if hamster only knew what happened to last hamster,Sarcastic
these were the hottest baby names of 2017,Non-Sarcastic
bill and melinda scoggins foundation pledges $58 for charity,Sarcastic
schools enact positive change with drama therapy,Non-Sarcastic
lots of parents know this scenario,Non-Sarcastic
trump cannot stop the transition to environmental sustainability,Non-Sarcastic
"the internet of everything: boring, but so important",Non-Sarcastic
the secret to building a successful business that won't destroy the planet,Non-Sarcastic
5 questions to measure the feasibility of your startup idea,Non-Sarcastic
heartless dutch curators put deranged scrawlings of mentally ill suicide victim on full display for world to mock,Sarcastic
ryan seacrest nervous about how audiences will respond to slightly shorter haircut,Sarcastic
5-year-old feels like she just wasted whole carousel ride waving to dad,Sarcastic
3 things you need to know about gut health,Non-Sarcastic
"department of interior employee caught embezzling 50,000 wolves",Sarcastic
"government-publications enthusiast makes pilgrimage to pueblo, co",Sarcastic
philly cheesesteak either perfect or disgusting,Sarcastic
a manners lesson for donald trump about the stars and stripes,Non-Sarcastic
aclu drags taylor swift for trying to silence critic,Non-Sarcastic
report: middle east quickly running out of land area for violence to spill over to,Sarcastic
'that's so raven' cast reunites on 'the view' and shares show secrets,Non-Sarcastic
lin manuel miranda and ben platt join forces for ultimate broadway mashup,Non-Sarcastic
harry belafonte is really concerned about trump supporters,Non-Sarcastic
chemicals that pushed man's ancestors to run down wild boar flare at sight of white cheddar popcorn bag,Sarcastic
"sudan used chemical weapons in deadly darfur attacks, amnesty says",Non-Sarcastic
growing up in scouting's closet,Non-Sarcastic
frustrated employee no longer even trying to hide gre study books,Sarcastic
this woman converted her closet into an indoor garden,Non-Sarcastic
"tai chi, part 1 (video)",Non-Sarcastic
katie couric winces at word 'vagina',Sarcastic
'guardians of the galaxy' director masterfully trolls marvel executive impersonator,Non-Sarcastic
hillary clinton sends pizza to fans camping out overnight for her book signing,Non-Sarcastic
climate deal text 'agreed' in paris,Non-Sarcastic
car parked with windshield wipers halfway up offers glimpse of world suspended in time,Sarcastic
dog the bounty hunter joins lawsuit against chris christie over bail reform,Non-Sarcastic
nation's attractive people demand we send them all $200 checks,Sarcastic
"man arrested for stealing more than $50,000 in beards from hank williams, jr.",Sarcastic
study finds suspicious circumstances still leading cause of death in russia,Sarcastic
that 'historic' middle-class tax cut trump promised? still just a promise.,Non-Sarcastic
freshman asks new roommate not to hide masturbation from him,Sarcastic
top foreign policy officials go after trump for national security council changes,Non-Sarcastic
millionaire pays for breast implants for rolls royce hood ornament,Sarcastic
everything you need to know about michael brown's record,Non-Sarcastic
mental illness determined not to let stigma of area man define it,Sarcastic
creationism banned from uk schools,Non-Sarcastic
busy schedule forces vladimir putin to move up election win a couple days early,Sarcastic
her heart remembers: the break,Non-Sarcastic
the best clothes for the man-child in your life,Non-Sarcastic
families of missing flight passengers just hoping media gets closure it needs,Sarcastic
mom shows why mothers have 'earned' their postpartum 'stripes',Non-Sarcastic
four incredible new advances in health technology,Non-Sarcastic
510 chuck e. cheese tickets blown in grape-soda induced frenzy,Sarcastic
kalamazoo shooting suspect switched cars amid rampage,Non-Sarcastic
"new snack chip evades digestive system, burrows straight into heart",Sarcastic
clinton: 'fuck this president shit',Sarcastic
progressive challenger wants birmingham to be 'frontline resistance to trump policies',Non-Sarcastic
high school principal can already tell students are going to eat this one alive,Sarcastic
what to eat to curb your cravings,Non-Sarcastic
area boyfriend much nicer before sex,Sarcastic
"wildfires are the 'new reality' for california, gov. brown warns",Non-Sarcastic
monday's morning email: what's next on trump's agenda,Non-Sarcastic
rookie trucker always on cb to mother,Sarcastic
"how to make a sex playlist that isn't corny as hell, according to djs",Non-Sarcastic
jeb bush campaign adviser serves on board of predatory college itt,Non-Sarcastic
critics say kentucky's new 'religious freedom' bill targets lgbtq students,Non-Sarcastic
malaysia arrests north korean man as row over kim jong nam's death escalates,Non-Sarcastic
profiles in courage: sometimes it's the last place you think,Non-Sarcastic
buzzfeed's 'try guys' tackle immigration and the results are emotional,Non-Sarcastic
why father's day is so difficult for me,Non-Sarcastic
the gop would probably have a better chance of winning without trump,Non-Sarcastic
is area man going to finish those fries?,Sarcastic
man wouldn't have worn costume to work if he'd known he was getting laid off,Sarcastic
girlfriend dumped after forwarding stupid link,Sarcastic
peak inequality: investigating the lack of diversity among tv directors,Non-Sarcastic
new 'i am cait' teaser shows caitlyn jenner is still 'the same person',Non-Sarcastic
how to be influenced by real love,Non-Sarcastic
narrow line of dirt not being swept into dustpan without a fight,Sarcastic
"despite regional differences, women across the globe face same career advancement challenges",Non-Sarcastic
"if mobile games were honest ... well, you'd probably still be addicted",Non-Sarcastic
palestinian journalist killed in israel-gaza protests,Non-Sarcastic
conga-line participant beckons ominously,Sarcastic
area dad off to bad start with waitress,Sarcastic
bernie sanders holds back tears as brother memorializes their parents during dnc vote,Non-Sarcastic
huffpost headline quiz: april 7 to april 13,Non-Sarcastic
this one thing can enhance your office productivity,Non-Sarcastic
11 of the best doughnut recipes you've ever seen,Non-Sarcastic
ted cruz runs first ad of 2016 presidential cycle on easter weekend,Non-Sarcastic
"long story short, they had to cut off area guy's arm",Sarcastic
area woman prefers to get same advice from as many people as possible,Sarcastic
ferguson on edge on first night with curfew,Non-Sarcastic
ambitious social media startup has long-term 3-month plan for company,Sarcastic
opposition calls for turkish vote annulment after erdogan wins powers,Non-Sarcastic
judge blocks texas from giving voting information to trump voter fraud probe,Non-Sarcastic
pregnant jessica simpson pulls out fetus for photo op,Sarcastic
"for-profit company threatened to jail people for not paying traffic fines, lawsuit says",Non-Sarcastic
friend dishonorably discharged from navigation duties after missing exit,Sarcastic
"desperate parents of abducted nigerian girls lose hope in government, turn to u.n.",Non-Sarcastic
never to be forgotten - a year on from chibok,Non-Sarcastic
filmmaker says 'stranger things' creators stole his ideas in new lawsuit,Non-Sarcastic
red lobster welcomes back 'defrosted shrimp days',Sarcastic
healthcare is confusing part iii: the uninsured and serious illness,Non-Sarcastic
gop candidates bound to feel 'climate shock' on the  campaign trail,Non-Sarcastic
group of good-looking people all headed toward same place,Sarcastic
kerry downs another vodka shot as the last of putin's security detail passes out,Sarcastic
'planet earth' pa still trying to get release forms from every bird in serengeti,Sarcastic
goldfish can't stand bowlmate,Sarcastic
will the charlie hebdo terrorist attack kill intelligence reform in the united states?,Non-Sarcastic
when our tears become medicine,Non-Sarcastic
radical cleric acquitted of conspiracy charges,Non-Sarcastic
daniel tosh chuckles through own violent rape,Sarcastic
why were so many beloved christmas songs written by jewish musicians?,Non-Sarcastic
"dear baby boomers, step aside",Non-Sarcastic
immigration activists say deportation raids could send families to their deaths,Non-Sarcastic
dorm room decorated with empty bottles of adderall,Sarcastic
"war on string may be unwinnable, says cat general",Sarcastic
chinese-american professor sues fbi agents after being accused of espionage,Non-Sarcastic
why terrible news really might keep you up at night,Non-Sarcastic
"bounty, brawny ceos wearing down patience of mutual friend",Sarcastic
"fast food drive-thru just cow carcass, bucket for money",Sarcastic
this. actually. happened.,Non-Sarcastic
drake's introduces new yodel bandolier,Sarcastic
these vintage coloring books were around before adult coloring was cool,Non-Sarcastic
slow-thinking bystander weighing pros and cons of pulling man out of river,Sarcastic
free lock boxes tied to safer gun storage in family homes,Non-Sarcastic
buck up. the denver holiday season is upon us,Non-Sarcastic
gop congressman claims kansas has more uninsured since health care reform,Non-Sarcastic
santa fe resident pretty kokopellied out,Sarcastic
mcdonald's birthday party to be happiest time in child's life,Sarcastic
kathy griffin drops f-bomb while taking back her apology to trump,Non-Sarcastic
egyptian populace to hopefully get something better than democracy out of all this,Sarcastic
here's how people are commemorating veterans day,Non-Sarcastic
all the ways the 'empire' finale set up season 2,Non-Sarcastic
picking thing up from apartment floor rescheduled for thursday,Sarcastic
area man relieved friend's short story sucks,Sarcastic
dean cain fanpage last updated 8/14/96,Sarcastic
family saved by three-way inflatable goat,Sarcastic
no-makeup look easier to achieve than elle claims,Sarcastic
here's a terrifying view of a baseball fan's one-handed catch,Non-Sarcastic
greek populace woken up at 6 a.m. by angela merkel's voice booming through loudspeakers across country,Sarcastic
north korea botches missile launch on founder's birthday,Non-Sarcastic
jim parsons is having a divine moment,Non-Sarcastic
un rebukes trump's jerusalem move in overwhelming vote,Non-Sarcastic
video shows the heartbreak of loving someone with alzheimer's,Non-Sarcastic
"in attempt to jump-start economy, obama declares tuesdays ladies' night",Sarcastic
number of homeless students in america is rising rapidly,Non-Sarcastic
russian roulette: taxpayers could be on the hook for trillions in oil derivatives,Non-Sarcastic
oscars 2018: the complete winners list,Non-Sarcastic
17 wedding pics that will make you want to cozy up with your boo,Non-Sarcastic
loyal senator still lying patiently in spot where beloved bill died,Sarcastic
this 'gotham' fan theory claims the joker has already been revealed,Non-Sarcastic
greenspan just repeating detractors' criticisms in high-pitched girly voice,Sarcastic
what it's really like to have a miscarriage,Non-Sarcastic
conscience quietly let go as paul ryan policy advisor,Sarcastic
mom in nightgown mode,Sarcastic
report: you to learn names of 3 reprehensible public officials this week,Sarcastic
jay-z gives shout-out to his shareholdaz,Sarcastic
"janis joplin: 'who you are is what you settle for, you know?'",Non-Sarcastic
congress abandons wikiconstitution,Sarcastic
what older men want young men to know about love,Non-Sarcastic
god unable to remember what year humanity goes extinct,Sarcastic
abc reannounces cancellation of 'mr. sunshine' just to destroy matthew perry a little more,Sarcastic
exhausted florida resident returns home after weathering harrowing week with family out of state,Sarcastic
mortician who inspired 'bernie' movie sent back to prison for widow's murder,Non-Sarcastic
siblings quietly relieved oldest brother setting bar so low,Sarcastic
"everyone told me my second child would be so much harder than my first, but they were wrong",Non-Sarcastic
"these quotes from kids are hilarious, adorable and oddly insightful",Non-Sarcastic
49ers stunned in ot loss to chargers,Non-Sarcastic
american citizens split on doj memo authorizing government to kill them,Sarcastic
look: iconic jean company introduces gay pride line,Non-Sarcastic
nbc admits to never actually making an episode of 'chuck',Sarcastic
martin o'malley aims to set the bar on criminal justice with comprehensive reform plan,Non-Sarcastic
area russian to hug you,Sarcastic
darren wilson and vegan mom,Non-Sarcastic
report: red meat linked to contentedly patting belly,Sarcastic
10 of illinois' safest cities,Non-Sarcastic
'california country' singer turns ballad into heartbreaking plea for queer inclusion,Non-Sarcastic
piece of my heart: quick questions with leslie kritzer and teal wicks,Non-Sarcastic
paul ryan: 'anti-semitic images' have no place in presidential campaigns,Non-Sarcastic
warren buffett gives single largest charitable contribution,Non-Sarcastic
area man's favorite things all types of meat,Sarcastic
world cup boosts iran's image and highlights political sports battles,Non-Sarcastic
"report: it not hard at all to imagine your coworkers' supple, nude bodies",Sarcastic
decision to ask out girl made using 10-sided die,Sarcastic
are hackathons changing the way we do business?,Non-Sarcastic
parent now just typing 4-year-old child's every word verbatim throughout day as facebook post,Sarcastic
report: al-qaeda may be developing 'dirty soldier',Sarcastic
los angeles lakers -- oh how the mighty have fallen,Non-Sarcastic
naughty butcher specializes in penis-shaped veal cutlet,Sarcastic
craig sager brings his a-game to facetime fellow cancer patient,Non-Sarcastic
university of texas professors sue to block guns in classrooms,Non-Sarcastic
department of homeland security not about to raise alert level for 14th anniversary of 9/11,Sarcastic
"with a little luck, trump and his cronies will disrupt their own plans",Non-Sarcastic
people in healthcare.gov stock photos now visibly panicking,Sarcastic
disembodied voice in elevator wants to know way to san jose,Sarcastic
10 things no one told me before my c-section,Non-Sarcastic
white house: government shutdown possible if democrats keep hurting trump's feelings,Non-Sarcastic
twenty minutes spent making tuna fish palatable,Sarcastic
rudy's america,Non-Sarcastic
employees given list of doctors shitty enough to accept company's health insurance plan,Sarcastic
"hats, apples, umbrellas, a pipe that is not a pipe: magritte, the magician of art.",Non-Sarcastic
emperor penguin demands more smelt,Sarcastic
racial turmoil in md.'s 'friendliest town' after black police chief is fired,Non-Sarcastic
the end of shared sacrifice set in stone: yale as metaphor,Non-Sarcastic
a ref's favorite team? i love 'em all,Non-Sarcastic
rep. steve king tweets latina constituent: 'do you always lie in english?',Non-Sarcastic
"graduates, take your time",Non-Sarcastic
friend's grandma to give you hug too,Sarcastic
bowling green state just going to claim christopher lloyd as alumnus until someone calls them out,Sarcastic
that's what host of 'showtime at the apollo' talking about,Sarcastic
wall street journal seeks 'substantial' newsroom buyouts,Non-Sarcastic
berserk hairdresser cuts bangs without permission,Sarcastic
no one else but you invited to creepy dave's debate party,Sarcastic
valerie harper gives fans health update following hospitalization,Non-Sarcastic
"trump's army secretary pick is victim of 'gay gestapo,' right wing activists claim",Non-Sarcastic
death of mentally ill woman in police custody ruled a homicide,Non-Sarcastic
we might be all wrong about robots taking our jobs,Non-Sarcastic
"yamaha ceo pleased with current production of jet skis, alto saxophones, snowmobiles, power generators, scooters, golf carts",Sarcastic
mike pence says he 'stands with the president' on charlottesville,Non-Sarcastic
5 million illegal immigrants to realize dreams of having deportation deferred,Sarcastic
orlando survivor angel colon takes first steps by himself since tragedy,Non-Sarcastic
"trump used twitter to defend alleged abusers, but not to congratulate u.s. medal winners",Non-Sarcastic
"study finds chickens would have no qualms about caging, eating humans",Sarcastic
thing that got area man a laugh to be done repeatedly for next 12 years,Sarcastic
nation's journalists remember quaint time when 'huffington post' seemed like death of news industry,Sarcastic
is moderation just an excuse to eat crap?,Non-Sarcastic
u.s. figure skating team makes history with record number of asian-americans,Non-Sarcastic
i used an app to buy only ethical food. it was really hard.,Non-Sarcastic
protecting the southeast side and all of chicago,Non-Sarcastic
seaworld responds to california drought by draining animal tanks halfway,Sarcastic
butch lesbians open up about a big misconception about their sex lives,Non-Sarcastic
area man carefully weighs one side of argument,Sarcastic
man worried antidepressants will leave trace of original personality,Sarcastic
"18-to-35 white, male demographic still searching for perfect way to quench its thirst",Sarcastic
6 necessities that you probably take for granted (but many people desperately need),Non-Sarcastic
bernie sanders tells donald trump: stop talking about bill clinton's sex life,Non-Sarcastic
cia's brennan says tearing up iran deal would be 'folly',Non-Sarcastic
some people are pissed off about the casting of a black hermione granger,Non-Sarcastic
"no, palm oil is not responsible for 40% of global deforestation",Non-Sarcastic
hot girl's number lingered on,Sarcastic
shaq was the only one who didn't hear about kobe's retirement poem,Non-Sarcastic
"doctor says lover gave him poisoned, 'sweet' coffee",Non-Sarcastic
"chef teaches inmates at cook county jail how to cook, how to live",Non-Sarcastic
these sparkly geode lips are about to rock your world,Non-Sarcastic
julian assange fired from it job at pentagon,Sarcastic
21 useful white elephant gifts under $20,Non-Sarcastic
gop blames 'lackluster' candidate and his 'porn stache' for pennsylvania setback,Non-Sarcastic
look: these blue sea creatures recently washed ashore in california,Non-Sarcastic
27 delicious ways to do a vegan holiday feast,Non-Sarcastic
"2"" x 2"" vegetarian section granted on backyard grill",Sarcastic
saddam hussein presents suicide bomber's family with oversized check,Sarcastic
on any given day we simply don't know what trump we'll be getting,Non-Sarcastic
president's american manufacturing council down to ceo of shoe carnival,Sarcastic
reddit and violent speech: can hate be banned?,Non-Sarcastic
indian sweatshop worker has to work in the fucking dark now too,Sarcastic
recapping the women's college advantage,Non-Sarcastic
sunday meal prep: the healthy recipes that'll make this week easier,Non-Sarcastic
5 brilliant tricks that make moving cheap,Non-Sarcastic
yearbook committee forced to print mug shot,Sarcastic
"freezing, coatless woman has decided it is spring",Sarcastic
new department of agriculture study finds 85% of u.s. farmers woefully kicking at dirt,Sarcastic
nyt: bloomberg planning independent presidential run,Non-Sarcastic
wall street executive telling friend how amazing it is to see clinton live,Sarcastic
single parent wishes she had thought of abandoning child first,Sarcastic
irs can't believe area man didn't get a raise last year,Sarcastic
author dismayed by amazon customers' other purchases,Sarcastic
10 ways kids changed me forever,Non-Sarcastic
redstate names leon wolf managing editor as erick erickson prepares exit,Non-Sarcastic
bernie sanders says hillary clinton should cut ties with clinton foundation if elected,Non-Sarcastic
report: media coverage of bear attacks may be biased,Sarcastic
this poor kitty puts our seasonal allergies to shame,Non-Sarcastic
the u.s. already tested trump's canned goods idea on native americans. it was bad.,Non-Sarcastic
officials: afghan taliban ready for open peace talks,Non-Sarcastic
donald trump's election could be a windfall for virginia democrats,Non-Sarcastic
chubby jewish boy dreams of one day being next apatow muse,Sarcastic
'bad to the bone' to be used in film,Sarcastic
north dakota flooding reminds people of north dakota's existence,Sarcastic
jury finds cinemark theater chain not liable in 2012 colorado movie massacre,Non-Sarcastic
cdc abruptly canceled a long-planned climate summit days before trump became president,Non-Sarcastic
man worried about drug dealer who's not picking up phone,Sarcastic
gun used to kill man in city,Sarcastic
a lifeline for disappearing cod,Non-Sarcastic
johnny galecki returns to 'roseanne' and reuniting is such sweet sorrow,Non-Sarcastic
kanye west ice cream week returns to new york,Non-Sarcastic
huckabee earns nickel for presidential campaign by painting old widow's picket fence,Sarcastic
applebee's introduces new 50 appetizers for $250 special,Sarcastic
fact or fiction? identifying reliable integrative medicine resources,Non-Sarcastic
grand bahama island: this is the adventure-filled escape you've been looking for,Non-Sarcastic
"we count, so count us: three reasons it's important to collect census data on lgbtq people",Non-Sarcastic
huffpost rise: october 30th,Non-Sarcastic
smug new mom going to start a blog,Sarcastic
3 unexpected ways to help your kids be mindful about screen time,Non-Sarcastic
house condescendingly approves $400 in added stimulus,Sarcastic
classified america,Non-Sarcastic
grown adult walks right into karate studio,Sarcastic
here's what reagan and bush had to say about immigration,Non-Sarcastic
white house blocks seahawks punt,Sarcastic
evidence linking alleged florida shooter to white supremacist group is really thin,Non-Sarcastic
"america's 'overdose capital' is rising up, and it's time for the media to pay attention",Non-Sarcastic
paul pierce accidentally proves la is still a lakers town,Non-Sarcastic
the corruption beneath cuomo's casino push,Non-Sarcastic
disgruntled bandmates worried rivers cuomo's wife becoming the fifth weezer,Sarcastic
"james comey's book pre-sold almost 200,000 copies, source says",Non-Sarcastic
nation's younger cousins announce plans to cry at haunted houses this year,Sarcastic
google's expansion in boulder has its critics,Non-Sarcastic
trump lawyer shares image of hillary saying she 'murdered an ambassador',Non-Sarcastic
"death toll in romania fire rises to 41, ex-mayor arrested",Non-Sarcastic
four simple tips to make your engagement session rock,Non-Sarcastic
trip to office kitchen hastily altered to trip to bathroom to evade despised coworker,Sarcastic
how synagogues honor non-jewish congregants on yom kippur,Non-Sarcastic
is it just me or have kids become extra suave recently?,Non-Sarcastic
mary j. blige encourages 'real talk' on new radio show,Non-Sarcastic
barber not even excited anymore by bringing home free bags of hair at end of day,Sarcastic
"'any song can be sad if it has sad memories attached to it,' report newly single sources",Sarcastic
ecstatic american indians praise 'the lone ranger',Sarcastic
how to know when to dial your confidence up -- or down,Non-Sarcastic
'simply unworkable': insurers blast new provision in senate health bill,Non-Sarcastic
"outside groups kick into high gear post-primary in georgia, south carolina",Non-Sarcastic
the real reason tyrese didn't reunite with taraji p. henson on 'empire',Non-Sarcastic
trump vehemently denies using word 'people' to describe african immigrants,Sarcastic
chrissy teigen already gave out the cutest award of oscar night,Non-Sarcastic
"not beaten, bound or broken",Non-Sarcastic
"riotous, chanting iowa state fair crowd gathers for annual deep-frying of virgin",Sarcastic
area man having one of his little bursts of energy where he tries to write a song,Sarcastic
national weather service: 'don't go surfing unless you can really shred that shit',Sarcastic
what's new on netflix in january 2016?,Non-Sarcastic
a warm welcome in mumbai,Non-Sarcastic
'st. elsewhere' pa grilled by howie mandel's biographer,Sarcastic
new snowden revelation could spark turmoil among nations,Non-Sarcastic
"dear graduates, put your online superpowers to work",Non-Sarcastic
parents chart child's width on kitchen wall,Sarcastic
rome's gay pride revelers have other aims for their march,Non-Sarcastic
vegetarian can't bring self to eat ihop's funny face pancakes,Sarcastic
nation would not be surprised at this point if chris brown allegedly traveled back in time and punched anne frank,Sarcastic
bashar al-assad tries tiny bit of sarin gas on self to see what it's like,Sarcastic
nationwide art project is making space for historic women in all 50 states,Non-Sarcastic
taylor swift brings fans to tears with surprise gifts,Non-Sarcastic
cam newton thanks panthers fans after nfc championship season,Non-Sarcastic
violence erupts at trump rally after supporters clash with protesting gop leaders,Sarcastic
this call may be monitored for quality control,Non-Sarcastic
5 ways to reduce your graduate school student debt,Non-Sarcastic
obama sarcastically asks how israel afforded such a great missile defense system,Sarcastic
clinton woos gay vote with freddie mercury mustache,Sarcastic
frank zappa fan thinks you just haven't heard the right album,Sarcastic
"report: trump bans 'transgender,' 'fetus,' 'science-based' from cdc documents",Non-Sarcastic
fox news guest: san bernardino shooting raises questions on 'state of feminism in muslim america',Non-Sarcastic
5 common medicare mistakes and how to avoid them,Non-Sarcastic
milosevic dreams he's slaughtering ethnic albanians in his underwear,Sarcastic
coroner's report concludes alton sterling died of institutionalized causes,Sarcastic
the innocent victims of europe's refugee crisis,Non-Sarcastic
study finds blame now fastest human reflex,Sarcastic
"the scientific, data-driven guide to online dating",Non-Sarcastic
physicist brings in particle from home he's been meaning to accelerate,Sarcastic
report: get back to fucking work,Sarcastic
in depth: behind the veil of the middle east -- what life is like for women there,Non-Sarcastic
shannon tweed named head of u.s. task force on nudity & aging,Sarcastic
ai scientists theorize existence of numbers greater than 1,Sarcastic
study: average person's life plan can only withstand 25 seconds of direct questioning,Sarcastic
study finds more evidence that coffee can be a life saver,Non-Sarcastic
baby boring,Sarcastic
polls close in britain's bitterly fought eu referendum,Non-Sarcastic
six teenagers in britain suspected of killing polish man in hate crime,Non-Sarcastic
waiting for primary returns at a heroin anonymous meeting,Non-Sarcastic
photos show the calais 'jungle' going up in flames,Non-Sarcastic
replacement socialite cunt sought for simple life cast,Sarcastic
hostage negotiation talks stall in congress,Sarcastic
"lies, abuse and murder collide in new true crime documentary",Non-Sarcastic
direct marketer offended by term 'junk mail',Sarcastic
democrats push to fold planned parenthood panel after shooting,Non-Sarcastic
dvd player in tesla raises questions in autopilot death,Non-Sarcastic
ali krieger's strategy for taking setbacks in stride,Non-Sarcastic
"jerry brown: 'troglodyte' trump supporters 'dwell in deep, dark caves'",Non-Sarcastic
13 lovely real wedding photos that will ease your case of the mondays,Non-Sarcastic
bill clinton has unibeam installed in chest,Sarcastic
seven-year-old told to take it like a man,Sarcastic
the food movement dilemma: affordable to all,Non-Sarcastic
saddam enrages bush with full compliance,Sarcastic
man either sick or just at end of workday,Sarcastic
john kerry actually pretty good at windsurfing now,Sarcastic
thousands protest wisconsin's right-to-work bill at the state's capitol,Non-Sarcastic
hand drum after hand drum emerges from vw bus,Sarcastic
"25 hilarious, adorable and just plain strange quotes from kids",Non-Sarcastic
biologists discover billions of missing bees living anonymously in sacramento,Sarcastic
father of muslim american war hero to trump: 'you have sacrificed nothing',Non-Sarcastic
trump lifts refugee ban but admissions still plummet,Non-Sarcastic
olivia delivers a classic shondaland elevator moment in exclusive 'scandal' clip,Non-Sarcastic
report: someone needs to get chips and dip away from area man,Sarcastic
man's whole job undoing handiwork of self-checkout machine,Sarcastic
area man wins conversation,Sarcastic
shaken attorney general resigns after learning what murder is,Sarcastic
beaver can't wait to get started on dam,Sarcastic
"the rich will hashtag even more pricey scarves, if trump gets his way",Non-Sarcastic
man sadly realizes cramped one-bedroom apartment has enough space to host party with all his friends,Sarcastic
9-pound infant barrels way down birth canal,Sarcastic
congress sets date for obama's last state of the union address,Non-Sarcastic
the mind of the mass murderer,Non-Sarcastic
george clooney enjoys another rousing evening at home with mummified members of rat pack,Sarcastic
pen pal becomes pen foe,Sarcastic
stupid magazine ranks some stupid crap,Sarcastic
watch 'drag race' star milk channel madonna in iconic ad for pop star's new skincare line,Non-Sarcastic
cockroach worried about what kind of kitchen cupboard he leaving to children,Sarcastic
will religious freedom advocates oppose roy moore?,Non-Sarcastic
live election coverage: watch as midterm results pour in,Non-Sarcastic
mta reminds new yorkers they can fucking walk,Sarcastic
obesity: an individualized approach doubles the success rate of weight loss therapy,Non-Sarcastic
hillary clinton opens new presidential library charting course of purely theoretical tenure as commander in chief,Sarcastic
6 things you need to know about the nation's strictest medical weed law,Non-Sarcastic
eli broad: it's 'news to me' i'm buying the la times,Non-Sarcastic
report: women only made up 2.7% of video game bosses last year,Sarcastic
"the big bend, a u-shaped skyscraper, could become the longest in the world",Non-Sarcastic
how to look hot and stay cool in our favorite summer accessories,Non-Sarcastic
congress passes natural disaster digital-enhancement funding,Sarcastic
the 'gilmore girls' cast reunited at atx and it was magical,Non-Sarcastic
women honor harriet tubman with 100-mile trek along the underground railroad,Non-Sarcastic
watch french president's dog pee in fireplace during official meeting,Non-Sarcastic
carhartt introduces rugged work thong,Sarcastic
pro-choice gop senators keep voting for trump's anti-abortion judges,Non-Sarcastic
the latest law second-guessing a woman's right to control her own body,Non-Sarcastic
top 10 college basketball seniors,Non-Sarcastic
report: nation secretly hoping dads die first,Sarcastic
dame judi dench learning to spit lyrics will make you love her even more,Non-Sarcastic
are we prepared for president obama's free community colleges?,Non-Sarcastic
mom says she pulled gun on teens threatening her son,Non-Sarcastic
child lies for parents' own good,Sarcastic
craig kilborn ready to return to the daily show,Sarcastic
teacher hoping students can tell he was once popular,Sarcastic
hacker just going to fix a few annoying typos on company's website before stealing customer data,Sarcastic
terrorism fan site full of spoilers,Sarcastic
area man puts on some nice pants for once in his life,Sarcastic
taylor swift enters alternate universe to date body-building george harrison,Sarcastic
bisexual's parents half-understand,Sarcastic
prince harry asks brother prince william to be his best man,Non-Sarcastic
grandma's only movie watched again,Sarcastic
cheap airfare sole reason for trip to italy,Sarcastic
blissful ignorance commemorated on annual 9/10 anniversary,Sarcastic
trans teen gavin grimm responds to laverne cox shout out at the grammys,Non-Sarcastic
obamacare repeal would knock 10 percent of this state off health insurance,Non-Sarcastic
home-brewing phase comes to long-overdue conclusion,Sarcastic
returning west virginia teachers unceremoniously toss hundreds of dead class pets into trash,Sarcastic
jon stewart and 9/11 responders walk the halls of congress,Non-Sarcastic
those weren't nooses at university of delaware,Non-Sarcastic
study: owning a boat not worth it,Sarcastic
man abuses child quietly out of respect for other diners,Sarcastic
rare rossini and hot jazz at caramoor,Non-Sarcastic
this is how you visualize the heartbeat of a city,Non-Sarcastic
jenny beavan doesn't care if people didn't clap for her at the oscars,Non-Sarcastic
makers of good friends cereal not sure how two pictures of ann coulter got on box,Sarcastic
the campaign finance game,Non-Sarcastic
"get more sleep: sure, when i'm dead",Non-Sarcastic
to “drain the swamp” - dilute the money flood,Non-Sarcastic
john lewis overcome with emotion at a civil rights movement exhibit,Non-Sarcastic
"for national coming out day, 150 lgbtq sports people who have come out in the last year",Non-Sarcastic
white house begins christmas season with ceremonial lighting of cross,Sarcastic
